timestamp,print_state,layer_current,layer_total,nozzle_temp,nozzle_target,bed_temp,bed_target,print_speed,fan_speed,percent_complete,time_remaining_min
2026-02-26T19:04:03.914404,UNKNOWN,0,0,20.625,0,20.90625,0,0,0,0,0
2026-02-26T19:04:05.989563,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:04:08.036850,UNKNOWN,0,0,20.59375,0,,,0,0,0,0
2026-02-26T19:04:10.085655,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:04:12.030408,UNKNOWN,0,0,20.59375,0,,,0,0,0,0
2026-02-26T19:04:14.078120,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:04:20.088636,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:04:22.119363,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:04:26.161256,UNKNOWN,0,0,20.59375,0,,,0,0,0,0
2026-02-26T19:04:28.172681,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:04:30.276305,UNKNOWN,0,0,20.59375,0,,,0,0,0,0
2026-02-26T19:04:32.319965,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:04:34.254209,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:04:38.281483,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:04:42.307081,UNKNOWN,0,0,20.59375,0,,,0,0,0,0
2026-02-26T19:04:44.324703,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:04:46.356970,UNKNOWN,0,0,20.59375,0,20.84375,0,0,0,0,0
2026-02-26T19:04:48.382612,UNKNOWN,0,0,20.625,0,20.875,0,0,0,0,0
2026-02-26T19:04:50.388918,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:04:52.502735,UNKNOWN,0,0,20.59375,0,,,0,0,0,0
2026-02-26T19:04:54.442652,UNKNOWN,0,0,20.625,0,20.8125,0,0,0,0,0
2026-02-26T19:04:56.681471,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:04:58.487811,UNKNOWN,0,0,20.59375,0,20.84375,0,0,0,0,0
2026-02-26T19:05:04.562976,UNKNOWN,0,0,20.625,0,20.8125,0,0,0,0,0
2026-02-26T19:05:10.706130,UNKNOWN,0,0,,,20.78125,0,0,0,0,0
2026-02-26T19:05:20.736937,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:05:22.788206,UNKNOWN,0,0,,,20.8125,0,0,0,0,0
2026-02-26T19:05:26.787696,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:05:28.815843,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:05:30.843811,UNKNOWN,0,0,,,20.8125,0,0,0,0,0
2026-02-26T19:05:36.896456,UNKNOWN,0,0,20.59375,0,,,0,0,0,0
2026-02-26T19:05:38.968486,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:05:41.017531,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:05:43.069147,UNKNOWN,0,0,20.59375,0,20.84375,0,0,0,0,0
2026-02-26T19:05:49.008057,UNKNOWN,0,0,20.625,0,20.8125,0,0,0,0,0
2026-02-26T19:05:51.025733,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:05:53.100121,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:05:55.147801,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:05:57.195652,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:06:13.269018,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:06:19.331435,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:06:21.464595,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:06:25.458259,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:06:37.521574,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:06:39.536866,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:06:41.567469,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:06:43.685427,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:06:45.736780,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:06:47.680690,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:06:49.726610,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:06:51.699518,UNKNOWN,0,0,20.65625,0,20.84375,0,0,0,0,0
2026-02-26T19:06:53.721280,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:06:59.865545,UNKNOWN,0,0,,,20.8125,0,0,0,0,0
2026-02-26T19:07:01.810785,UNKNOWN,0,0,20.65625,0,20.84375,0,0,0,0,0
2026-02-26T19:07:03.859261,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:07:07.864799,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:07:11.907896,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:07:13.943236,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:07:24.020673,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:07:26.042308,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:07:28.064969,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:07:31.434806,UNKNOWN,0,0,20.65625,0,20.84375,0,0,0,0,0
2026-02-26T19:07:32.123063,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:07:34.137901,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:07:36.157252,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:07:42.214918,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:07:44.246304,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:07:46.273414,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:07:48.301181,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:07:50.348934,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:07:52.398896,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:07:54.444792,UNKNOWN,0,0,20.65625,0,20.84375,0,0,0,0,0
2026-02-26T19:07:56.390731,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:07:58.438807,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:08:00.486923,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:08:04.482025,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:08:08.521322,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:08:10.546567,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:08:12.573118,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:08:16.665677,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:08:18.714109,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:08:20.659729,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:08:26.701696,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:08:32.775854,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:08:34.793907,UNKNOWN,0,0,20.625,0,20.875,0,0,0,0,0
2026-02-26T19:08:38.841715,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:08:40.873479,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:08:42.905019,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:08:45.030426,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:08:51.073168,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:08:53.018938,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:09:01.065695,UNKNOWN,0,0,20.625,0,20.84375,0,0,0,0,0
2026-02-26T19:09:03.099308,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:09:11.246099,UNKNOWN,0,0,,,20.8125,0,0,0,0,0
2026-02-26T19:09:13.297446,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:09:15.239280,UNKNOWN,0,0,20.65625,0,20.84375,0,0,0,0,0
2026-02-26T19:09:17.287577,UNKNOWN,0,0,,,20.8125,0,0,0,0,0
2026-02-26T19:09:21.382592,UNKNOWN,0,0,20.625,0,20.84375,0,0,0,0,0
2026-02-26T19:09:23.333132,UNKNOWN,0,0,20.65625,0,20.875,0,0,0,0,0
2026-02-26T19:09:27.337018,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:09:29.472456,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:09:31.385295,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:09:35.516796,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:09:57.737239,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:09:59.662196,UNKNOWN,0,0,20.625,0,,,0,0,0,0
2026-02-26T19:10:01.729717,UNKNOWN,0,0,20.65625,0,20.875,0,0,0,0,0
2026-02-26T19:10:03.719423,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:10:05.757274,UNKNOWN,0,0,20.625,0,20.875,0,0,0,0,0
2026-02-26T19:10:07.791207,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:10:29.994478,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:10:32.020219,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:10:34.036232,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:10:36.076276,UNKNOWN,0,0,20.6875,0,20.875,0,0,0,0,0
2026-02-26T19:10:38.085728,UNKNOWN,0,0,20.65625,0,20.84375,0,0,0,0,0
2026-02-26T19:10:44.133131,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:10:46.151876,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:10:52.239877,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:10:54.269208,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:10:56.296167,UNKNOWN,0,0,,,20.8125,0,0,0,0,0
2026-02-26T19:11:00.327183,UNKNOWN,0,0,,,20.78125,0,0,0,0,0
2026-02-26T19:11:02.342617,UNKNOWN,0,0,,,20.8125,0,0,0,0,0
2026-02-26T19:11:06.389312,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:11:14.478040,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:11:16.479556,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:11:20.536484,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:11:24.556720,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:11:30.628503,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:11:32.661329,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:11:34.663140,UNKNOWN,0,0,20.65625,0,20.9375,0,0,0,0,0
2026-02-26T19:11:40.750002,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:11:46.771195,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:11:52.819941,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:11:56.930044,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:12:02.972111,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:12:04.948305,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:12:17.102849,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:12:19.151484,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:12:21.117984,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:12:25.148716,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:12:27.241708,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:12:29.289720,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:12:31.234585,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:12:35.331603,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:12:37.379786,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:12:41.335021,UNKNOWN,0,0,20.6875,0,20.90625,0,0,0,0,0
2026-02-26T19:12:43.383278,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:12:45.431062,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:12:49.462505,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:12:53.475562,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:12:55.506174,UNKNOWN,0,0,20.65625,0,20.90625,0,0,0,0,0
2026-02-26T19:12:59.550720,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:13:01.581971,UNKNOWN,0,0,20.6875,0,20.875,0,0,0,0,0
2026-02-26T19:13:03.611750,UNKNOWN,0,0,20.65625,0,20.90625,0,0,0,0,0
2026-02-26T19:13:07.645894,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:13:09.667748,UNKNOWN,0,0,20.65625,0,20.875,0,0,0,0,0
2026-02-26T19:13:17.764792,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:13:21.820170,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:13:23.868926,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:13:25.915967,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:13:29.878209,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:13:31.903045,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:13:35.951859,UNKNOWN,0,0,20.65625,0,20.84375,0,0,0,0,0
2026-02-26T19:13:37.960025,UNKNOWN,0,0,20.6875,0,20.875,0,0,0,0,0
2026-02-26T19:13:39.987788,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:13:44.008520,UNKNOWN,0,0,20.65625,0,20.90625,0,0,0,0,0
2026-02-26T19:13:46.044647,UNKNOWN,0,0,20.6875,0,20.875,0,0,0,0,0
2026-02-26T19:13:48.067850,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:13:50.094186,UNKNOWN,0,0,20.65625,0,20.84375,0,0,0,0,0
2026-02-26T19:13:52.118657,UNKNOWN,0,0,20.6875,0,20.875,0,0,0,0,0
2026-02-26T19:13:54.129505,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:13:56.162472,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:14:06.248701,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:14:14.357418,UNKNOWN,0,0,,,20.8125,0,0,0,0,0
2026-02-26T19:14:18.372384,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:14:20.393258,UNKNOWN,0,0,,,20.8125,0,0,0,0,0
2026-02-26T19:14:22.426127,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:14:24.437948,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:14:28.475145,UNKNOWN,0,0,20.71875,0,20.84375,0,0,0,0,0
2026-02-26T19:14:30.513175,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:14:32.538379,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:14:34.552854,UNKNOWN,0,0,20.6875,0,20.875,0,0,0,0,0
2026-02-26T19:14:38.580712,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:14:40.671129,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:14:42.627927,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:14:44.661948,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:14:46.670952,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:14:50.704999,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:14:52.752687,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:15:06.884603,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:15:08.918022,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:15:12.940790,UNKNOWN,0,0,20.65625,0,,,0,0,0,0
2026-02-26T19:15:14.968898,UNKNOWN,0,0,20.6875,0,20.90625,0,0,0,0,0
2026-02-26T19:15:19.069193,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:15:21.020421,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:15:23.044641,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:15:25.087977,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:15:27.106459,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:15:31.157515,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:15:43.338450,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:15:45.301244,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:15:47.338987,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:15:49.352714,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:15:51.376398,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:15:53.410154,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:16:01.487800,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:16:03.613848,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:16:05.532719,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:16:07.607481,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:16:09.573013,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:16:11.603691,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:16:15.652458,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:16:21.718745,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:16:29.795700,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:16:33.925298,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:16:35.878927,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:16:37.917935,UNKNOWN,0,0,20.6875,0,20.875,0,0,0,0,0
2026-02-26T19:16:39.896049,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:16:42.221214,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:16:45.939854,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:16:48.056107,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:16:50.001637,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:16:52.014181,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:16:54.098926,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:16:56.066241,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:17:02.187546,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:17:04.146460,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:17:06.180178,UNKNOWN,0,0,20.71875,0,20.9375,0,0,0,0,0
2026-02-26T19:17:12.167203,UNKNOWN,0,0,20.6875,0,20.90625,0,0,0,0,0
2026-02-26T19:17:18.266459,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:17:20.312826,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:17:22.259706,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:17:26.278359,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:17:28.288689,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:17:30.348018,UNKNOWN,0,0,20.6875,0,20.90625,0,0,0,0,0
2026-02-26T19:17:38.436441,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:17:40.374767,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:17:42.431920,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:17:46.527670,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:17:48.477065,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:17:50.521633,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:17:52.568807,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:17:54.514753,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:17:56.564567,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:18:00.556532,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:18:02.538603,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:18:04.652890,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:18:06.581196,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:18:08.596140,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:18:10.695920,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:18:14.634407,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:18:16.736160,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:18:18.682288,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:18:20.729125,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:18:24.699578,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:18:26.771385,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:18:30.764050,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:18:32.813464,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:18:34.780386,UNKNOWN,0,0,,,20.84375,0,0,0,0,0
2026-02-26T19:18:38.853003,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:18:46.944936,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:18:51.143025,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:18:52.986001,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:18:54.929555,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:18:56.978372,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:18:59.028388,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:19:00.973593,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:19:03.022215,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:19:09.062067,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:19:11.116949,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:19:17.152877,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:19:21.099432,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:19:23.111288,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:19:25.124160,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:19:27.188474,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:19:29.234605,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:19:31.182482,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:19:35.278325,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:19:43.257435,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:19:45.311009,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:19:47.319428,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:19:49.315998,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:19:51.354174,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:19:55.451003,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:19:57.396585,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:19:59.445124,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:20:01.491171,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:20:03.414396,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:20:07.536607,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:20:09.479461,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:20:11.526525,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:20:13.576390,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:20:15.522073,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:20:19.617134,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:20:21.563231,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:20:23.611704,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:20:25.572175,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:20:33.647670,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:20:35.634365,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:20:37.742073,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:20:39.666994,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:20:41.735105,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:20:47.719074,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:20:49.740249,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:20:51.770972,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:20:53.819443,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:20:57.787100,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:20:59.861193,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:21:11.884463,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:21:13.991312,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:21:27.997745,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:21:30.011557,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:21:34.086570,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:21:36.109656,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:21:44.201275,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:21:48.248135,UNKNOWN,0,0,,,,,0,0,0,0
